Weisman's SDS
78
  7  5  1.212  1  1
  8  3  1.302  1  1
  8  6  1.058  1  1
  9  1  1.359  1  1
  9  4  1.126  1  1
  9  7  0.937  1  1
 10  2  1.177  1  1
 10  5  0.992  1  1
 10  8  0.841  1  1
 11  6  0.887  1  1
  7  5  1.925  2  2
  8  3  1.870  2  2
  8  6  1.732  2  2
  9  1  1.789  2  2
  9  4  1.722  2  2
  9  7  1.569  2  2
 10  2  1.689  2  2
 10  5  1.577  2  2
 10  8  1.428  2  2
 11  6  1.445  2  2
  8  3  3.512  4  3
  9  7  3.046  4  3
 10  2  3.333  4  3
 11  6  2.980  4  3
  8  3  4.012  5  4
  9  7  3.324  5  4
 10  2  3.924  5  4
 11  6  3.084  5  4
  6  5  1.272  1  1
  7  6  1.105  1  1
  8  4  1.114  1  1
  8  7  0.979  1  1
  9  2  1.088  1  1
  9  5  0.997  1  1
  9  8  0.877  1  1
 10  3  0.992  1  1
 10  6  0.898  1  1
 10  9  0.797  1  1
 11  1  0.982  1  1
 11  4  0.904  1  1
 12  2  0.901  1  1
 12  5  0.829  1  1
 13  3  0.828  1  1
  6  5  2.187  2  2
  7  6  1.916  2  2
  8  4  2.112  2  2
  8  7  1.703  2  2
  9  2  2.250  2  2
  9  5  1.848  2  2
  9  8  1.533  2  2
 10  3  1.959  2  2
 10  6  1.640  2  2
 10  9  1.390  2  2
 11  1  2.029  2  2
 11  4  1.736  2  2
 12  2  1.810  2  2
 12  5  1.559  2  2
 13  3  1.631  2  2
  7  6  3.342  4  3
  9  8  2.818  4  3
  7  6  3.875  5  4
  9  8  3.333  5  4
